DEBUG      2022-08-17 11:29:42,952: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 11:29:42,952: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 11:29:42,952: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 11:29:42,952: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 11:29:42,952: STREAM b'IDAT' 78 696
DEBUG      2022-08-17 11:29:42,988: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 11:29:42,988: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 11:29:42,988: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 11:29:42,988: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 11:29:42,988: STREAM b'IDAT' 78 526
DEBUG      2022-08-17 11:29:42,992: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 11:29:42,992: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 11:29:42,992: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 11:29:42,992: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 11:29:42,992: STREAM b'IDAT' 78 499
DEBUG      2022-08-17 11:29:43,000: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 11:29:43,000: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 11:29:43,000: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 11:29:43,000: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 11:29:43,000: STREAM b'IDAT' 78 673
DEBUG      2022-08-17 11:29:43,004: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 11:29:43,004: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 11:29:43,004: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 11:29:43,004: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 11:29:43,004: STREAM b'IDAT' 78 922
DEBUG      2022-08-17 11:29:43,012: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 11:29:43,012: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 11:29:43,012: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 11:29:43,012: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 11:29:43,012: STREAM b'IDAT' 78 568
DEBUG      2022-08-17 11:29:43,016: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 11:29:43,016: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 11:29:43,016: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 11:29:43,016: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 11:29:43,016: STREAM b'IDAT' 78 626
INFO       2022-08-17 11:30:05,327: Started Listening for analysis
DEBUG      2022-08-17 11:30:05,875: Timestep:     0-{'currentThrust': 123191000.0, 'sent_time_ns': 41405851, 'recv_time_ns': 558183563114000, 'latency': 558183521708149, 'currentTimestep': 0, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6446032.690811836, 'currentFuelMass': 1074338.7818019725, 'currentRocketTotalMass': 7951371.472613809, 'drag': 0, 'netThrust': 45188045.85365853, 'currentAcceleration': 5.683050528993097, 'currentVelocityDelta': 5.683050528993097, 'currentVelocity': 5.683050528993097, 'currentAltitudeDelta': 5.683050528993097, 'currentAltitude': 5.683050528993097, 'requiredThrustChange': 63.31871171298348, 'pressure': 101.33272818959871, 'temperature': 15.003117002066833, 'density': 1.2259456871825118}
DEBUG      2022-08-17 11:30:06,165: Timestep:     1-{'currentThrust': 123191000.0, 'sent_time_ns': 41406060, 'recv_time_ns': 558183852785400, 'latency': 558183811379340, 'currentTimestep': 1, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6419779.667337958, 'currentFuelMass': 1069963.2778896594, 'currentRocketTotalMass': 7920742.945227617, 'drag': 21162.87234873467, 'netThrust': 45467348.834968336, 'currentAcceleration': 5.740288398370912, 'currentVelocityDelta': 5.740288398370912, 'currentVelocity': 11.423338927364009, 'currentAltitudeDelta': 11.423338927364009, 'currentAltitude': 17.106389456357107, 'requiredThrustChange': 63.09198818503923, 'pressure': 101.19574821640438, 'temperature': 14.928979532428242, 'density': 1.224603600062002}
DEBUG      2022-08-17 11:30:06,277: Timestep:     3-{'currentThrust': 123191000.0, 'sent_time_ns': 41406261, 'recv_time_ns': 558183964980700, 'latency': 558183923574439, 'currentTimestep': 3, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6393526.643864079, 'currentFuelMass': 1065587.7739773463, 'currentRocketTotalMass': 7890114.417841426, 'drag': 193675.91162581768, 'netThrust': 45703564.948840566, 'currentAcceleration': 5.792509782303528, 'currentVelocityDelta': 5.792509782303528, 'currentVelocity': 17.215848709667537, 'currentAltitudeDelta': 17.215848709667537, 'currentAltitude': 34.32223816602465, 'requiredThrustChange': 62.90024031882154, 'pressure': 100.98959217286752, 'temperature': 14.8172486743025, 'density': 1.2225830955493446}
DEBUG      2022-08-17 11:30:06,454: Timestep:     4-{'currentThrust': 123191000.0, 'sent_time_ns': 41406422, 'recv_time_ns': 558184142393100, 'latency': 558184100986678, 'currentTimestep': 4, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6367273.620390201, 'currentFuelMass': 1061212.270065033, 'currentRocketTotalMass': 7859485.890455235, 'drag': 346579.3852323482, 'netThrust': 45895767.50300832, 'currentAcceleration': 5.839538125355673, 'currentVelocityDelta': 5.839538125355673, 'currentVelocity': 23.05538683502321, 'currentAltitudeDelta': 23.05538683502321, 'currentAltitude': 57.37762500104786, 'requiredThrustChange': 62.744220354564604, 'pressure': 100.71404172899605, 'temperature': 14.6676192137432, 'density': 1.219881240915416}
DEBUG      2022-08-17 11:30:06,616: Timestep:     5-{'currentThrust': 123191000.0, 'sent_time_ns': 41406568, 'recv_time_ns': 558184303431600, 'latency': 558184262025032, 'currentTimestep': 5, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6341020.596916323, 'currentFuelMass': 1056836.76615272, 'currentRocketTotalMass': 7828857.3630690435, 'drag': 544436.0057446223, 'netThrust': 46043329.88306033, 'currentAcceleration': 5.881232438881805, 'currentVelocityDelta': 5.881232438881805, 'currentVelocity': 28.936619273905016, 'currentAltitudeDelta': 28.936619273905016, 'currentAltitude': 86.31424427495287, 'requiredThrustChange': 62.62443694502006, 'pressure': 100.36906259370116, 'temperature': 14.479820554655555, 'density': 1.2164966334787974}
DEBUG      2022-08-17 11:30:06,744: Timestep:     6-{'currentThrust': 123191000.0, 'sent_time_ns': 41406744, 'recv_time_ns': 558184432280000, 'latency': 558184390873256, 'currentTimestep': 6, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6288514.549968566, 'currentFuelMass': 1048085.7583280938, 'currentRocketTotalMass': 7767600.308296661, 'drag': 787235.7079968007, 'netThrust': 46145939.1162066, 'currentAcceleration': 5.917489738830655, 'currentVelocityDelta': 5.917489738830655, 'currentVelocity': 34.85410901273567, 'currentAltitudeDelta': 34.85410901273567, 'currentAltitude': 121.16835328768855, 'requiredThrustChange': 62.54114414510265, 'pressure': 99.95480681589036, 'temperature': 14.253617387162901, 'density': 1.2124294230372696}
DEBUG      2022-08-17 11:30:06,955: Timestep:     7-{'currentThrust': 123191000.0, 'sent_time_ns': 41406895, 'recv_time_ns': 558184643241400, 'latency': 558184601834505, 'currentTimestep': 7, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6262261.526494687, 'currentFuelMass': 1043710.2544157808, 'currentRocketTotalMass': 7736971.78091047, 'drag': 1074640.4397494195, 'netThrust': 46203605.26761295, 'currentAcceleration': 5.948247004710368, 'currentVelocityDelta': 5.948247004710368, 'currentVelocity': 40.80235601744604, 'currentAltitudeDelta': 40.80235601744604, 'currentAltitude': 161.9707093051346, 'requiredThrustChange': 62.49433378443803, 'pressure': 99.4716137861013, 'temperature': 13.988810096609676, 'density': 1.20768132407639}
DEBUG      2022-08-17 11:30:07,099: Timestep:     8-{'currentThrust': 123191000.0, 'sent_time_ns': 41407067, 'recv_time_ns': 558184787172100, 'latency': 558184745765033, 'currentTimestep': 8, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6236008.503020809, 'currentFuelMass': 1039334.7505034677, 'currentRocketTotalMass': 7706343.253524278, 'drag': 1405983.834658426, 'netThrust': 46216666.38951887, 'currentAcceleration': 5.973482610282986, 'currentVelocityDelta': 5.973482610282986, 'currentVelocity': 46.77583862772902, 'currentAltitudeDelta': 46.77583862772902, 'currentAltitude': 208.74654793286362, 'requiredThrustChange': 62.483731449928264, 'pressure': 98.92000991404971, 'temperature': 13.685234903915713, 'density': 1.202255617525055}
DEBUG      2022-08-17 11:30:07,299: Timestep:     9-{'currentThrust': 123191000.0, 'sent_time_ns': 41407223, 'recv_time_ns': 558184986908900, 'latency': 558184945501677, 'currentTimestep': 9, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6209755.479546931, 'currentFuelMass': 1034959.2465911547, 'currentRocketTotalMass': 7675714.726138087, 'drag': 1780275.5691828388, 'netThrust': 46185788.84826839, 'currentAcceleration': 5.993217188599356, 'currentVelocityDelta': 5.993217188599356, 'currentVelocity': 52.769055816328375, 'currentAltitudeDelta': 52.769055816328375, 'currentAltitude': 261.515603749192, 'requiredThrustChange': 62.508796220285255, 'pressure': 98.30070697743041, 'temperature': 13.342763731667743, 'density': 1.1961571419828403}
DEBUG      2022-08-17 11:30:07,407: Timestep:    10-{'currentThrust': 123191000.0, 'sent_time_ns': 41407391, 'recv_time_ns': 558185095982700, 'latency': 558185054575309, 'currentTimestep': 10, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6183502.456073052, 'currentFuelMass': 1030583.7426788417, 'currentRocketTotalMass': 7645086.198751896, 'drag': 2196210.348340471, 'netThrust': 46111962.967402525, 'currentAcceleration': 6.007513907516339, 'currentVelocityDelta': 6.007513907516339, 'currentVelocity': 58.776569723844716, 'currentAltitudeDelta': 58.776569723844716, 'currentAltitude': 320.2921734730367, 'requiredThrustChange': 62.56872420274004, 'pressure': 97.61459915758856, 'temperature': 12.96130379415999, 'density': 1.1893922745021197}
DEBUG      2022-08-17 11:30:07,570: Timestep:    11-{'currentThrust': 123191000.0, 'sent_time_ns': 41407554, 'recv_time_ns': 558185257676100, 'latency': 558185216268546, 'currentTimestep': 11, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6157249.432599174, 'currentFuelMass': 1026208.2387665287, 'currentRocketTotalMass': 7614457.671365704, 'drag': 2652181.3488092422, 'netThrust': 45996494.04190343, 'currentAcceleration': 6.016478146369706, 'currentVelocityDelta': 6.016478146369706, 'currentVelocity': 64.79304787021442, 'currentAltitudeDelta': 64.79304787021442, 'currentAltitude': 385.08522134325113, 'requiredThrustChange': 62.66245582720861, 'pressure': 96.86275879774382, 'temperature': 12.5407969134823, 'density': 1.181968901165448}
