DEBUG      2022-08-17 12:22:54,989: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 12:22:54,989: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 12:22:54,989: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 12:22:54,989: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 12:22:54,989: STREAM b'IDAT' 78 696
DEBUG      2022-08-17 12:22:54,993: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 12:22:54,993: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 12:22:54,993: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 12:22:54,993: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 12:22:54,993: STREAM b'IDAT' 78 526
DEBUG      2022-08-17 12:22:54,994: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 12:22:55,004: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 12:22:55,004: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 12:22:55,004: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 12:22:55,004: STREAM b'IDAT' 78 499
DEBUG      2022-08-17 12:22:55,005: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 12:22:55,005: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 12:22:55,005: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 12:22:55,005: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 12:22:55,005: STREAM b'IDAT' 78 673
DEBUG      2022-08-17 12:22:55,006: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 12:22:55,006: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 12:22:55,006: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 12:22:55,006: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 12:22:55,006: STREAM b'IDAT' 78 922
DEBUG      2022-08-17 12:22:55,006: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 12:22:55,006: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 12:22:55,007: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 12:22:55,007: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 12:22:55,007: STREAM b'IDAT' 78 568
DEBUG      2022-08-17 12:22:55,007: STREAM b'IHDR' 16 13
DEBUG      2022-08-17 12:22:55,007: STREAM b'sBIT' 41 4
DEBUG      2022-08-17 12:22:55,007: b'sBIT' 41 4 (unknown)
DEBUG      2022-08-17 12:22:55,007: STREAM b'pHYs' 57 9
DEBUG      2022-08-17 12:22:55,007: STREAM b'IDAT' 78 626
INFO       2022-08-17 12:23:19,660: Started Listening for analysis
DEBUG      2022-08-17 12:23:19,754: Timestep:     0-{'currentTimestep': 0, 'currentTime': 0, 'totalTimestepsRun': 0, 'versions': 1, 'sent_time_ns': 44599738, 'recv_time_ns': 561377442115300, 'latency': 561377397515562, 'currentThrust': 123191000.0, 'drag': 0, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6446032.690811836, 'currentFuelMass': 1074338.7818019725, 'currentRocketTotalMass': 7951371.472613809, 'netThrust': 45188045.85365853, 'currentAcceleration': 5.683050528993097, 'currentVelocityDelta': 5.683050528993097, 'currentVelocity': 5.683050528993097, 'currentAltitudeDelta': 5.683050528993097, 'currentAltitude': 5.683050528993097, 'requiredThrustChange': 63.31871171298348, 'pressure': 101.33272818959871, 'temperature': 15.003117002066833, 'density': 1.2259456871825118}
DEBUG      2022-08-17 12:23:19,850: Timestep:     1-{'currentTimestep': 1, 'currentTime': 1, 'totalTimestepsRun': 1, 'versions': 1, 'sent_time_ns': 44599834, 'recv_time_ns': 561377537738900, 'latency': 561377493139066, 'currentThrust': 123191000.0, 'drag': 21162.87234873467, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6419779.667337958, 'currentFuelMass': 1069963.2778896594, 'currentRocketTotalMass': 7920742.945227617, 'netThrust': 45467348.834968336, 'currentAcceleration': 5.740288398370912, 'currentVelocityDelta': 5.740288398370912, 'currentVelocity': 11.423338927364009, 'currentAltitudeDelta': 11.423338927364009, 'currentAltitude': 17.106389456357107, 'requiredThrustChange': 63.09198818503923, 'pressure': 101.19574821640438, 'temperature': 14.928979532428242, 'density': 1.224603600062002}
DEBUG      2022-08-17 12:23:19,959: Timestep:     2-{'currentTimestep': 2, 'currentTime': 2, 'totalTimestepsRun': 2, 'versions': 1, 'sent_time_ns': 44599927, 'recv_time_ns': 561377646406000, 'latency': 561377601806073, 'currentThrust': 123191000.0, 'drag': 85412.61213504327, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6393526.643864079, 'currentFuelMass': 1065587.7739773463, 'currentRocketTotalMass': 7890114.417841426, 'netThrust': 45703564.948840566, 'currentAcceleration': 5.792509782303528, 'currentVelocityDelta': 5.792509782303528, 'currentVelocity': 17.215848709667537, 'currentAltitudeDelta': 17.215848709667537, 'currentAltitude': 34.32223816602465, 'requiredThrustChange': 62.90024031882154, 'pressure': 100.98959217286752, 'temperature': 14.8172486743025, 'density': 1.2225830955493446}
DEBUG      2022-08-17 12:23:20,020: Timestep:     3-{'currentTimestep': 3, 'currentTime': 3, 'totalTimestepsRun': 3, 'versions': 1, 'sent_time_ns': 44600020, 'recv_time_ns': 561377708235000, 'latency': 561377663634980, 'currentThrust': 123191000.0, 'drag': 193675.91162581768, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6367273.620390201, 'currentFuelMass': 1061212.270065033, 'currentRocketTotalMass': 7859485.890455235, 'netThrust': 45895767.50300832, 'currentAcceleration': 5.839538125355673, 'currentVelocityDelta': 5.839538125355673, 'currentVelocity': 23.05538683502321, 'currentAltitudeDelta': 23.05538683502321, 'currentAltitude': 57.37762500104786, 'requiredThrustChange': 62.744220354564604, 'pressure': 100.71404172899605, 'temperature': 14.6676192137432, 'density': 1.219881240915416}
DEBUG      2022-08-17 12:23:20,192: Timestep:     4-{'currentTimestep': 4, 'currentTime': 4, 'totalTimestepsRun': 4, 'versions': 1, 'sent_time_ns': 44600160, 'recv_time_ns': 561377879534400, 'latency': 561377834934240, 'currentThrust': 123191000.0, 'drag': 346579.3852323482, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6341020.596916323, 'currentFuelMass': 1056836.76615272, 'currentRocketTotalMass': 7828857.3630690435, 'netThrust': 46043329.88306033, 'currentAcceleration': 5.881232438881805, 'currentVelocityDelta': 5.881232438881805, 'currentVelocity': 28.936619273905016, 'currentAltitudeDelta': 28.936619273905016, 'currentAltitude': 86.31424427495287, 'requiredThrustChange': 62.62443694502006, 'pressure': 100.36906259370116, 'temperature': 14.479820554655555, 'density': 1.2164966334787974}
DEBUG      2022-08-17 12:23:20,317: Timestep:     5-{'currentTimestep': 5, 'currentTime': 5, 'totalTimestepsRun': 5, 'versions': 1, 'sent_time_ns': 44600286, 'recv_time_ns': 561378005088600, 'latency': 561377960488314, 'currentThrust': 123191000.0, 'drag': 544436.0057446223, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6314767.573442444, 'currentFuelMass': 1052461.2622404068, 'currentRocketTotalMass': 7798228.835682852, 'netThrust': 46145939.1162066, 'currentAcceleration': 5.917489738830655, 'currentVelocityDelta': 5.917489738830655, 'currentVelocity': 34.85410901273567, 'currentAltitudeDelta': 34.85410901273567, 'currentAltitude': 121.16835328768855, 'requiredThrustChange': 62.54114414510265, 'pressure': 99.95480681589036, 'temperature': 14.253617387162901, 'density': 1.2124294230372696}
DEBUG      2022-08-17 12:23:20,411: Timestep:     6-{'currentTimestep': 6, 'currentTime': 6, 'totalTimestepsRun': 6, 'versions': 1, 'sent_time_ns': 44600395, 'recv_time_ns': 561378098835800, 'latency': 561378054235405, 'currentThrust': 123191000.0, 'drag': 787235.7079968007, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6288514.549968566, 'currentFuelMass': 1048085.7583280938, 'currentRocketTotalMass': 7767600.308296661, 'netThrust': 46203605.26761295, 'currentAcceleration': 5.948247004710368, 'currentVelocityDelta': 5.948247004710368, 'currentVelocity': 40.80235601744604, 'currentAltitudeDelta': 40.80235601744604, 'currentAltitude': 161.9707093051346, 'requiredThrustChange': 62.49433378443803, 'pressure': 99.4716137861013, 'temperature': 13.988810096609676, 'density': 1.20768132407639}
DEBUG      2022-08-17 12:23:20,583: Timestep:     7-{'currentTimestep': 7, 'currentTime': 7, 'totalTimestepsRun': 7, 'versions': 1, 'sent_time_ns': 44600568, 'recv_time_ns': 561378271575900, 'latency': 561378226975332, 'currentThrust': 123191000.0, 'drag': 1405983.834658426, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6262261.526494687, 'currentFuelMass': 1043710.2544157808, 'currentRocketTotalMass': 7736971.78091047, 'netThrust': 46216666.38951887, 'currentAcceleration': 5.973482610282986, 'currentVelocityDelta': 5.973482610282986, 'currentVelocity': 46.77583862772902, 'currentAltitudeDelta': 46.77583862772902, 'currentAltitude': 208.74654793286362, 'requiredThrustChange': 62.483731449928264, 'pressure': 98.92000991404971, 'temperature': 13.685234903915713, 'density': 1.202255617525055}
DEBUG      2022-08-17 12:23:20,733: Timestep:     2-{'currentTimestep': 2, 'currentTime': 2, 'totalTimestepsRun': 9, 'versions': 2, 'sent_time_ns': 44600725, 'recv_time_ns': 561378414003000, 'latency': 561378369402275, 'currentThrust': 123191000.0, 'drag': 1780275.5691828388, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6446032.690811836, 'currentFuelMass': 1074338.7818019723, 'currentRocketTotalMass': 7951371.472613809, 'netThrust': 45188045.85365853, 'currentAcceleration': 5.683050528993097, 'currentVelocityDelta': 5.683050528993097, 'currentVelocity': 5.683050528993097, 'currentAltitudeDelta': 5.683050528993097, 'currentAltitude': 5.683050528993097, 'requiredThrustChange': 63.31871171298348, 'pressure': 98.30070697743041, 'temperature': 13.342763731667743, 'density': 1.1961571419828403}
DEBUG      2022-08-17 12:23:20,786: Timestep:     3-{'currentTimestep': 3, 'currentTime': 3, 'totalTimestepsRun': 10, 'versions': 2, 'sent_time_ns': 44600771, 'recv_time_ns': 561378473608400, 'latency': 561378429007629, 'currentThrust': 123191000.0, 'drag': 21162.87234873467, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6419779.667337958, 'currentFuelMass': 1069963.2778896592, 'currentRocketTotalMass': 7920742.945227617, 'netThrust': 43407770.28447569, 'currentAcceleration': 5.459155119840792, 'currentVelocityDelta': 5.459155119840792, 'currentVelocity': 11.14220564883389, 'currentAltitudeDelta': 11.14220564883389, 'currentAltitude': 16.825256177826986, 'requiredThrustChange': 64.76384615395955, 'pressure': 101.33272818959871, 'temperature': 15.003117002066833, 'density': 1.2259456871825118}
DEBUG      2022-08-17 12:23:20,927: Timestep:     4-{'currentTimestep': 4, 'currentTime': 4, 'totalTimestepsRun': 11, 'versions': 2, 'sent_time_ns': 44600864, 'recv_time_ns': 561378615116800, 'latency': 561378570515936, 'currentThrust': 123191000.0, 'drag': 81262.45292417998, 'currentMassFlowRate': 30628.52738619129, 'currentOxidiserMass': 6393526.643864079, 'currentFuelMass': 1065587.773977346, 'currentRocketTotalMass': 7890114.417841426, 'netThrust': 45467348.834968336, 'currentAcceleration': 5.740288398370912, 'currentVelocityDelta': 5.740288398370912, 'currentVelocity': 16.8824940472048, 'currentAltitudeDelta': 16.8824940472048, 'currentAltitude': 33.70775022503179, 'requiredThrustChange': 63.09198818503923, 'pressure': 100.99694467490882, 'temperature': 14.821236701039544, 'density': 1.2226551698068218}
